,AVERAGE_FELT_TEMPERATURE,AVERAGE_ROAD_TEMPERATURE,MINIMUM_FELT_TEMPERATURE,DATE,MINIMUM_PRECIPITATION,MAXIMUM_HUMIDITY,MAXIMUM_FELT_TEMPERATURE,MAXIMUM_PRECIPITATION,MAXIMUM_TEMPERATURE,AVERAGE_HUMIDITY,AVERAGE_WIND,AVERAGE_DIRECTIONOFWIND,MINIMUM_TEMPERATURE,AVERAGE_TEMPERATURE,MAXIMUM_ROAD_TEMPERATURE,MINIMUM_HUMIDITY,MINIMUM_DIRECTIONOFWIND,MINIMUM_WIND,MAXIMUM_DIRECTIONOFWIND,MINIMUM_ROAD_TEMPERATURE,MAXIMUM_WIND,AVERAGE_PRECIPITATION
278,19.92,20.25,13.52,2020-10-28,0.0,100.0,27.36,60.0,24.85,90.63,1.7,101.73,13.52,18.82,40.1,62.25,0.0,0.0,360.0,15.2,7.49,1.45
279,17.48,18.69,9.63,2020-10-29,0.0,100.0,24.27,60.0,22.08,90.17,1.51,174.56,9.63,16.61,38.0,54.13,0.0,0.0,359.0,12.9,12.88,1.03
280,14.90,15.75,4.64,2020-10-30,0.0,100.0,23.05,133.4,21.03,92.93,1.46,196.88,6.42,14.3,29.0,63.26,0.0,0.0,359.0,8.8,10.81,1.25
281,13.51,15.60,3.69,2020-10-31,0.0,100.0,19.81,60.0,18.7,78.43,2.22,230.13,6.01,13.31,30.2,44.69,0.0,0.0,355.0,8.2,9.41,0.88
282,11.53,14.63,1.88,2020-11-01,0.0,100.0,19.61,60.0,17.55,74.04,1.87,190.68,4.41,11.41,29.2,34.08,0.0,0.0,360.0,6.7,11.24,0.78
283,12.66,15.00,2.97,2020-11-02,0.0,100.0,22.95,60.0,20.98,77.66,1.11,164.55,3.63,12.08,31.7,33.74,0.0,0.0,355.0,5.7,5.22,1.21
284,13.35,14.52,4.50,2020-11-03,0.0,100.0,20.58,102.4,17.27,86.76,1.01,177.13,4.38,12.68,24.3,48.38,0.0,0.0,359.0,7.4,5.49,1.28
285,13.81,15.33,6.88,2020-11-04,0.0,100.0,21.36,89.6,19.54,88.05,2.17,147.65,8.33,13.51,26.7,56.48,0.0,0.0,359.0,9.7,12.61,0.82
286,15.20,15.61,5.41,2020-11-05,0.0,100.0,21.54,60.0,19.71,88.5,3.95,126.88,9.42,15.29,26.4,67.32,0.0,0.0,359.0,11.8,17.25,1.14
287,13.28,14.42,6.74,2020-11-06,0.0,100.0,20.61,60.0,18.75,87.88,3.02,115.06,9.22,13.43,22.2,56.37,0.0,0.0,360.0,9.2,12.89,1.19
288,12.96,13.27,6.15,2020-11-07,0.0,100.0,19.37,60.0,17.14,87.04,1.81,99.45,7.92,12.65,22.4,52.97,0.0,0.0,360.0,7.9,9.44,0.76
289,14.73,15.43,8.97,2020-11-08,0.0,100.0,21.72,60.0,20.2,84.27,2.51,79.31,10.2,14.45,32.2,53.59,0.0,0.0,359.0,9.1,9.49,0.81
290,15.91,16.58,8.88,2020-11-09,0.0,100.0,24.45,60.0,22.28,84.9,2.57,87.18,9.99,15.47,32.7,53.29,0.0,0.0,360.0,9.5,11.57,0.9
291,15.02,15.72,7.98,2020-11-10,0.0,100.0,19.69,61.0,18.25,84.83,3.36,79.87,10.45,14.98,22.3,60.25,0.0,0.0,359.0,0.0,13.38,0.77
292,13.99,15.31,6.67,2020-11-11,0.0,100.0,20.35,62.0,18.66,83.61,3.33,87.71,9.42,14.1,38.1,61.26,0.0,0.0,359.0,0.0,12.69,0.95
293,14.01,15.32,5.71,2020-11-12,0.0,100.0,21.53,60.0,19.62,81.3,2.44,93.14,7.94,13.77,36.5,50.7,0.0,0.0,359.0,9.0,12.47,1.1
294,13.77,15.12,5.99,2020-11-13,0.0,100.0,21.13,60.0,19.06,81.22,1.92,96.23,5.97,13.37,31.1,43.87,0.0,0.0,359.0,7.6,9.69,0.77
295,12.39,12.92,5.84,2020-11-14,0.0,100.0,18.03,60.0,15.07,88.82,1.88,138.61,8.53,12.18,18.7,46.21,0.0,0.0,360.0,8.5,9.89,0.68
296,11.95,12.56,4.95,2020-11-15,0.0,100.0,18.95,95.7,17.19,89.41,1.13,151.42,6.61,11.41,25.3,51.7,0.0,0.0,359.0,7.0,8.37,0.84
297,11.52,12.65,4.08,2020-11-16,0.0,100.0,20.89,60.0,18.73,88.35,1.19,140.32,4.77,11.04,56.6,48.4,0.0,0.0,359.0,0.0,6.53,1.11
298,12.54,13.66,2.94,2020-11-17,0.0,100.0,24.76,60.0,22.44,84.47,1.53,104.56,3.49,12.04,28.0,0.88,0.0,0.0,359.0,5.2,8.84,1.35
299,12.14,12.13,3.40,2020-11-18,0.0,100.0,18.58,60.0,16.62,84.66,2.71,100.67,5.08,12.17,20.5,0.88,0.0,0.0,360.0,6.9,20.02,1.11
300,10.93,12.83,5.34,2020-11-19,0.0,100.0,17.68,60.0,15.77,68.56,4.37,84.55,8.53,11.78,25.6,0.88,0.0,0.0,358.0,0.0,20.94,0.56
301,11.03,12.92,4.37,2020-11-20,0.0,100.0,18.05,60.0,16.12,67.91,3.3,89.7,7.1,11.48,24.0,0.88,0.0,0.0,360.0,8.0,17.97,0.54
302,10.04,10.63,2.85,2020-11-21,0.0,100.0,16.04,60.0,13.52,84.6,2.53,94.5,6.01,10.3,19.4,0.88,0.0,0.0,360.0,6.1,16.66,0.48
303,9.20,9.61,2.80,2020-11-22,0.0,100.0,15.21,60.0,13.12,84.85,2.31,93.23,4.64,9.48,18.0,0.88,0.0,0.0,360.0,5.1,16.64,0.56
304,9.36,10.50,0.93,2020-11-23,0.0,100.0,21.49,60.0,19.07,79.08,1.45,112.62,1.81,9.15,23.8,0.88,0.0,0.0,359.0,3.7,7.27,0.75
305,9.59,10.53,-0.57,2020-11-24,0.0,100.0,17.16,76.38,15.53,78.01,2.3,116.98,0.95,9.72,23.7,0.88,0.0,0.0,359.0,2.4,16.74,1.22
306,10.46,11.99,3.74,2020-11-25,0.0,100.0,18.96,60.0,17.18,67.8,3.22,82.3,6.41,11.01,22.7,0.88,0.0,0.0,359.0,6.8,16.48,0.64
307,10.30,11.68,1.75,2020-11-26,0.0,100.0,20.38,60.0,18.49,75.62,2.07,96.87,2.53,10.3,25.2,0.88,0.0,0.0,359.0,4.8,12.14,0.47
308,10.67,11.21,-0.31,2020-11-27,0.0,100.0,24.44,156.6,22.18,75.88,1.28,131.27,1.26,10.29,25.4,0.88,0.0,0.0,360.0,3.0,6.3,1.08
309,10.37,10.73,-1.56,2020-11-28,0.0,100.0,21.08,121.0,18.97,72.92,1.58,181.35,0.3,10.16,25.3,0.88,0.0,0.0,356.0,2.8,8.2,1.43
310,11.86,11.11,-0.13,2020-11-29,0.0,100.0,23.82,125.5,21.42,60.85,1.15,160.11,-0.14,11.33,24.9,0.88,0.0,0.0,356.0,2.4,6.21,0.74
311,8.57,10.60,-2.91,2020-11-30,0.0,100.0,21.54,87.3,19.8,81.57,3.3,183.35,0.25,9.4,25.2,0.88,0.0,0.0,359.0,2.6,16.37,0.85
312,4.28,7.16,-4.46,2020-12-01,0.0,100.0,10.18,60.0,9.12,91.1,3.27,199.35,1.71,5.83,12.5,0.88,0.0,0.0,359.0,4.4,16.13,0.87
313,5.48,7.45,-3.79,2020-12-02,0.0,100.0,12.6,60.0,9.69,89.58,2.03,163.67,1.23,6.16,12.6,0.88,0.0,0.0,360.0,4.1,9.49,0.74
314,9.94,10.24,1.19,2020-12-03,0.0,100.0,19.54,79.4,17.34,90.85,1.65,109.31,4.56,9.81,23.5,0.88,0.0,0.0,360.0,5.0,9.01,1.53
315,11.91,11.76,2.42,2020-12-04,0.0,100.0,25.28,130.4,23.05,86.48,1.56,120.24,3.31,11.51,25.4,0.88,0.0,0.0,359.0,3.6,8.77,3.64
316,12.42,12.86,3.50,2020-12-05,0.0,100.0,21.7,131.3,19.28,89.05,2.11,110.42,4.16,12.19,24.8,0.88,0.0,0.0,360.0,5.5,11.81,2.34
317,11.80,12.42,5.67,2020-12-06,0.0,100.0,20.25,95.7,18.14,87.53,2.44,91.76,6.87,11.82,26.6,0.88,0.0,0.0,359.0,7.1,12.69,0.92
318,11.23,12.29,5.61,2020-12-07,0.0,100.0,19.79,61.0,18.17,84.99,2.65,94.87,6.35,11.44,23.6,0.88,0.0,0.0,358.0,7.0,12.91,0.7
319,11.16,11.48,2.69,2020-12-08,0.0,100.0,18.62,60.0,16.51,85.45,1.73,193.1,3.14,10.92,23.1,0.88,0.0,0.0,356.0,5.0,9.52,1.26
320,11.78,11.90,1.87,2020-12-09,0.0,100.0,23.06,85.2,20.84,80.51,1.42,131.5,3.14,11.31,25.5,0.88,0.0,0.0,359.0,4.4,7.73,1.63
321,15.43,14.10,3.59,2020-12-10,0.0,100.0,22.38,60.0,20.69,59.8,2.18,162.37,5.14,14.97,25.1,0.88,0.0,0.0,356.0,6.2,10.28,0.7
322,13.09,13.24,4.66,2020-12-11,0.0,100.0,18.37,110.9,17.05,74.57,2.35,192.92,4.61,12.93,23.6,0.88,0.0,0.0,359.0,6.7,11.84,0.72
323,12.80,11.70,3.73,2020-12-12,0.0,100.0,18.79,62.0,16.5,79.88,1.68,155.52,4.05,12.45,16.5,0.88,0.0,0.0,356.0,6.4,8.61,0.68
324,13.28,12.31,2.76,2020-12-13,0.0,100.0,20.5,60.0,18.57,86.75,1.97,141.97,7.58,13.02,17.3,0.88,0.0,0.0,360.0,8.8,16.77,0.7
325,10.64,12.18,1.52,2020-12-14,0.0,100.0,16.32,60.0,14.89,95.07,4.46,144.07,6.83,11.62,17.2,0.88,0.0,0.0,360.0,8.7,17.97,0.74
326,7.26,9.97,-0.28,2020-12-15,0.0,100.0,13.67,60.0,12.3,95.19,4.36,169.1,4.98,8.78,16.5,0.88,0.0,0.0,360.0,6.8,18.77,0.8
327,8.74,9.85,1.90,2020-12-16,0.0,100.0,14.83,60.0,11.36,93.98,1.76,113.68,5.33,8.82,16.5,0.88,0.0,0.0,359.0,7.2,9.28,0.76
328,9.02,10.53,2.95,2020-12-17,0.0,100.0,14.79,60.0,12.19,92.34,1.74,90.51,6.08,9.08,16.5,0.88,0.0,0.0,360.0,7.3,7.76,0.7
329,7.87,9.98,-1.01,2020-12-18,0.0,100.0,14.45,60.0,12.34,88.31,1.93,159.12,3.42,8.17,16.5,0.88,0.0,0.0,360.0,3.9,9.17,0.53
330,7.97,9.73,0.38,2020-12-19,0.0,100.0,16.24,85.4,15.41,87.92,1.44,136.1,3.56,7.92,21.5,0.88,0.0,0.0,359.0,3.7,10.93,0.89
331,7.37,9.18,0.58,2020-12-20,0.0,100.0,16.45,88.4,13.97,89.49,2.15,97.02,1.15,7.8,22.6,0.81,0.0,0.0,360.0,3.1,10.79,1.16
332,6.69,9.18,-0.73,2020-12-21,0.0,100.0,13.84,60.0,11.51,83.23,2.34,98.35,2.8,7.32,16.5,0.88,0.0,0.0,360.0,4.0,14.59,0.56
333,6.26,8.48,-0.55,2020-12-22,0.0,100.0,12.71,60.0,10.29,82.03,1.97,106.11,3.39,6.76,16.5,0.88,0.0,0.0,359.0,3.1,8.88,0.46
334,7.86,8.17,3.05,2020-12-23,0.0,100.0,12.8,60.0,10.98,78.44,1.91,205.21,4.38,8.15,11.3,0.88,0.0,0.0,354.0,3.2,7.21,0.56
335,10.47,10.59,4.45,2020-12-24,0.0,100.0,16.38,60.0,14.99,79.24,2.54,201.0,4.91,10.75,22.3,0.88,0.0,0.0,355.0,5.4,12.39,0.63
336,13.83,12.96,4.02,2020-12-25,0.0,100.0,21.14,60.0,19.28,68.86,3.57,205.94,3.88,13.99,23.2,0.88,1.0,0.0,357.0,5.1,15.74,0.47
337,15.93,14.43,9.68,2020-12-26,0.0,100.0,21.62,60.0,19.55,67.22,3.33,202.33,10.25,15.74,25.0,0.88,0.0,0.0,355.0,-44.4,12.84,0.56
338,14.00,13.03,6.03,2020-12-27,0.0,100.0,26.18,60.0,23.63,77.1,1.28,149.21,5.88,13.35,22.8,0.88,0.0,0.0,359.0,6.0,7.05,0.56
339,13.09,11.76,5.08,2020-12-28,0.0,100.0,18.76,60.0,17.06,71.2,2.44,174.82,5.08,13.01,18.9,0.88,0.0,0.0,355.0,6.2,11.58,0.66
340,14.25,13.21,4.67,2020-12-29,0.0,100.0,21.81,60.0,20.16,63.74,3.33,189.04,5.3,14.27,25.6,0.88,0.0,0.0,355.0,5.9,13.65,0.5
341,14.72,14.06,4.26,2020-12-30,0.0,100.0,23.0,60.0,21.07,65.1,2.37,184.84,3.79,14.33,25.3,0.88,0.0,0.0,355.0,5.6,11.81,0.48
342,14.85,14.21,4.88,2020-12-31,0.0,100.0,23.15,60.0,21.17,62.87,2.68,191.26,5.5,14.57,25.2,0.88,0.0,0.0,357.0,5.9,11.15,0.61
343,https://data.ibb.gov.tr/api/3/action/help_show?name=datastore_search_sql,False,Internal Server Error,,,,,,,,,,,,,,,,,,,
344,https://data.ibb.gov.tr/api/3/action/help_show?name=datastore_search_sql,False,Internal Server Error,,,,,,,,,,,,,,,,,,,
345,14.82,12.47,5.28,2021-02-01,0.0,100.0,22.44,166.5,20.47,58.5,2.87,185.59,8.26,14.61,22.4,0.88,0.0,0.0,359.0,0.5,14.62,0.89
346,13.58,12.69,5.54,2021-02-02,0.0,100.0,20.9,60.0,19.36,74.11,2.12,185.81,7.85,13.32,24.3,0.88,0.0,0.0,357.0,2.3,13.59,0.84
347,13.38,13.56,4.78,2021-02-03,0.0,100.0,22.29,60.0,20.13,77.14,1.25,192.65,4.78,12.72,29.7,0.88,0.0,0.0,356.0,0.5,6.32,0.88
348,12.75,12.98,3.21,2021-02-04,0.0,100.0,20.38,165.7,18.61,79.92,2.01,203.66,3.33,12.44,29.2,0.88,0.0,0.0,356.0,0.5,10.85,2.48
349,12.88,12.96,4.59,2021-02-05,0.0,100.0,24.34,166.5,22.17,78.38,1.2,179.88,4.39,12.25,30.2,0.88,0.0,0.0,356.0,0.5,6.84,5.06
350,12.06,12.41,2.77,2021-02-06,0.0,100.0,20.59,142.5,19.17,83.18,1.77,201.19,2.78,11.73,28.6,0.88,0.0,0.0,356.0,0.5,13.52,3.24
351,14.18,13.00,3.76,2021-02-07,0.0,100.0,23.22,153.0,21.28,73.19,1.44,190.99,3.76,13.48,28.5,0.88,0.0,0.0,356.0,0.5,12.12,3.96
352,17.65,15.59,-1.67,2021-02-08,0.0,100.0,26.8,60.0,24.83,49.72,3.44,201.56,9.97,17.23,31.9,0.88,0.0,0.0,358.0,0.0,20.57,0.66
353,15.55,14.92,7.85,2021-02-09,0.0,100.0,21.57,60.0,19.92,65.66,4.41,211.87,10.04,15.69,30.5,0.88,0.0,0.0,357.0,0.5,16.97,0.64
354,13.85,15.15,6.49,2021-02-10,0.0,100.0,20.53,60.0,19.38,73.16,3.52,213.35,8.94,14.02,30.6,0.88,0.0,0.0,356.0,2.3,16.35,0.75
355,15.07,15.96,-4.14,2021-02-11,0.0,100.0,24.21,60.0,22.13,62.11,3.48,203.93,8.74,15.04,29.5,0.88,0.0,0.0,357.0,9.6,18.12,0.78
356,1.41,6.06,-8.53,2021-02-12,0.0,100.0,14.17,112.8,12.69,79.13,2.44,153.29,-2.24,2.66,16.6,0.81,0.0,0.0,360.0,0.4,16.45,0.91
357,-2.35,4.62,-12.32,2021-02-13,0.0,100.0,7.41,60.0,5.4,67.26,3.12,122.56,-4.3,0.03,19.9,0.81,0.0,0.0,360.0,-1.8,13.33,0.77
358,-2.82,-0.40,-10.28,2021-02-14,0.0,100.0,3.93,161.2,2.2,94.8,3.97,87.53,-3.14,-0.02,17.0,0.81,0.0,0.0,358.0,-6.5,20.04,1.06
359,-1.91,1.41,-10.52,2021-02-15,0.0,100.0,6.79,148.0,5.42,86.0,4.09,113.5,-2.46,0.82,13.5,0.81,0.0,0.0,359.0,-5.2,19.11,0.87
360,-3.21,0.58,-12.50,2021-02-16,0.0,100.0,4.23,66.32,3.15,72.19,4.41,138.75,-4.51,-0.07,13.4,0.81,0.0,0.0,359.0,-5.5,17.81,0.94
361,-0.93,1.68,-13.47,2021-02-17,0.0,100.0,9.45,141.8,7.36,80.09,2.31,187.79,-6.63,0.52,15.2,0.81,0.0,0.0,359.0,-6.9,16.68,0.94
362,1.91,2.79,-8.05,2021-02-18,0.0,100.0,9.56,60.0,5.92,81.72,2.19,209.48,-4.76,3.0,10.7,0.81,0.0,0.0,355.0,-3.2,15.02,0.81
363,1.80,4.38,-5.77,2021-02-19,0.0,100.0,9.1,60.0,6.07,75.2,1.77,106.97,-1.83,2.56,17.2,0.81,0.0,0.0,360.0,-1.9,11.32,0.85
364,2.61,5.39,-5.11,2021-02-20,0.0,100.0,11.91,60.0,8.76,65.98,1.45,115.03,-3.58,3.05,21.1,0.81,0.0,0.0,360.0,-2.3,8.09,0.86
365,4.18,7.13,-5.70,2021-02-21,0.0,100.0,15.97,60.0,13.61,72.01,1.8,90.75,-3.9,4.67,26.5,0.81,0.0,0.0,358.0,-51.9,8.76,0.84
366,8.62,11.00,1.00,2021-03-05,0.0,55.83,12.29,0.0,11.36,53.41,2.09,200.0,10.2,10.78,11.0,50.98,193.0,1.97,207.0,11.0,2.21,0.0
367,1.28,3.58,-4.22,2021-03-07,0.0,100.0,6.3,20.0,6.31,79.59,1.51,120.16,-2.25,1.75,11.7,0.81,0.0,0.0,355.0,-1.9,5.49,0.02
368,5.19,8.68,-5.05,2021-03-08,0.0,100.0,13.88,60.0,12.05,70.45,1.57,179.04,-3.42,5.44,30.1,0.81,0.0,0.0,356.0,-1.9,9.17,0.83
369,7.38,10.98,-2.93,2021-03-09,0.0,100.0,19.17,60.0,17.35,74.88,2.14,141.85,-1.19,7.78,32.2,0.81,0.0,0.0,360.0,-1.9,11.41,0.95
370,7.60,11.37,-0.67,2021-03-10,0.0,100.0,19.5,60.0,17.7,82.67,2.97,93.43,2.6,8.47,28.1,0.88,0.0,0.0,359.0,-1.9,12.13,0.9
371,3.46,6.96,-4.76,2021-03-11,0.0,100.0,11.57,60.0,9.52,76.59,3.86,117.48,0.68,5.31,16.7,0.81,0.0,0.0,360.0,-1.9,19.36,0.92
372,5.52,9.50,-5.82,2021-03-12,0.0,100.0,14.37,60.0,12.94,65.31,1.43,188.43,-2.39,5.67,29.9,0.81,0.0,0.0,355.0,-1.9,8.16,0.75
373,8.79,11.59,-2.49,2021-03-13,0.0,100.0,17.94,60.0,16.37,67.59,1.59,185.13,-1.64,8.69,32.0,0.81,0.0,0.0,356.0,-1.9,9.0,0.82
374,11.71,13.94,0.80,2021-03-14,0.0,100.0,20.71,60.0,19.03,65.28,1.49,180.51,0.78,11.3,36.7,0.88,0.0,0.0,356.0,-1.9,9.32,0.84
375,13.82,14.89,3.11,2021-03-15,0.0,100.0,23.27,60.0,21.19,65.73,2.19,177.06,3.29,13.55,34.5,0.88,0.0,0.0,356.0,-1.9,12.9,0.72
376,8.05,11.51,-0.24,2021-03-16,0.0,100.0,14.16,60.0,14.11,78.55,3.69,209.05,3.21,9.1,29.7,0.88,0.0,0.0,356.0,-1.9,20.16,0.81
377,5.59,8.04,0.32,2021-03-17,0.0,100.0,12.01,60.0,10.18,85.15,2.05,240.13,1.98,6.25,21.0,0.81,0.0,0.0,355.0,-1.9,8.99,0.82
378,6.51,8.79,0.94,2021-03-18,0.0,100.0,13.29,60.0,12.96,82.42,1.39,214.65,2.19,6.61,24.4,0.88,0.0,0.0,359.0,-1.9,6.05,0.79
379,6.68,7.91,-0.05,2021-03-19,0.0,100.0,14.45,60.0,12.01,86.55,1.37,129.92,1.03,6.73,20.3,0.88,0.0,0.0,359.0,-1.9,6.55,1.02
380,6.16,8.55,-0.94,2021-03-20,0.0,100.0,15.06,60.0,12.91,84.43,2.58,82.6,2.6,7.02,23.9,0.88,0.0,0.0,359.0,-1.9,13.65,1.12
381,4.16,6.38,-2.95,2021-03-21,0.0,100.0,10.29,60.0,8.12,91.14,3.61,73.56,3.07,5.87,10.8,0.88,0.0,0.0,359.0,-1.9,16.24,0.93
382,6.97,9.34,-4.34,2021-03-22,0.0,100.0,19.97,120.2,19.0,90.71,2.82,163.22,1.84,7.88,33.6,0.88,0.0,0.0,359.0,-1.9,14.62,0.89
383,3.16,5.97,-3.79,2021-03-23,0.0,100.0,9.46,60.0,7.78,84.18,3.69,123.46,-0.14,5.04,12.0,0.81,0.0,0.0,359.0,-1.9,17.33,0.88
384,1.75,5.22,-5.38,2021-03-24,0.0,100.0,9.37,60.0,6.88,74.15,2.56,169.52,-2.87,3.14,19.7,0.81,0.0,0.0,360.0,-2.0,15.65,0.84
385,2.72,6.92,-5.52,2021-03-25,0.0,100.0,9.92,60.0,9.68,74.88,1.94,193.93,-2.94,3.55,25.1,0.81,0.0,0.0,359.0,-2.3,9.98,0.92
386,5.50,7.95,-3.11,2021-03-26,0.0,100.0,14.56,60.0,10.2,65.13,1.81,227.23,-1.71,5.95,22.0,0.81,0.0,0.0,359.0,-1.9,9.03,0.83
387,8.83,11.47,-0.85,2021-03-27,0.0,100.0,18.14,60.0,16.21,61.67,1.53,188.06,-0.62,8.77,35.0,0.88,0.0,0.0,356.0,-1.9,6.87,0.82
388,10.77,13.33,-0.96,2021-03-28,0.0,100.0,19.43,60.0,17.7,60.06,1.82,192.71,-0.97,10.62,37.6,0.88,0.0,0.0,356.0,-1.9,9.55,0.68
389,8.64,11.82,0.29,2021-03-29,0.0,100.0,16.29,60.0,15.09,65.24,1.96,135.66,1.02,8.88,31.7,0.88,0.0,0.0,359.0,-1.9,9.81,0.87
390,5.74,8.28,-1.86,2021-03-30,0.0,100.0,12.72,60.0,11.09,81.54,2.45,128.1,0.6,6.5,23.2,0.81,0.0,0.0,359.0,-1.9,14.17,0.89
391,5.50,8.21,-2.00,2021-03-31,0.0,100.0,12.09,60.0,10.81,81.33,3.6,80.11,0.14,6.88,23.0,0.81,0.0,0.0,359.0,-1.9,15.17,0.75
392,6.10,10.21,-2.76,2021-04-01,0.0,100.0,13.48,60.0,12.05,76.67,2.15,117.48,0.21,6.63,30.9,0.81,0.0,0.0,359.0,-1.9,10.62,0.84
393,9.94,13.43,-1.43,2021-04-02,0.0,100.0,19.46,72.1,17.16,69.49,2.54,202.58,0.48,10.22,36.3,0.88,0.0,0.0,357.0,-1.9,11.85,0.8
394,15.39,15.96,7.01,2021-04-03,0.0,100.0,24.1,60.0,21.82,62.3,2.64,204.39,8.06,15.06,39.2,0.88,0.0,0.0,356.0,-1.9,13.11,0.89
395,9.59,11.07,0.03,2021-04-04,0.0,100.0,17.8,60.0,16.47,85.35,3.22,138.79,4.98,10.3,30.6,0.88,0.0,0.0,359.0,-1.9,15.76,1.02
396,6.71,8.36,-1.05,2021-04-05,0.0,100.0,15.9,60.0,10.46,91.44,1.91,141.93,4.1,7.07,17.6,0.88,0.0,0.0,359.0,-1.9,13.65,0.94
397,14.51,14.14,4.43,2021-04-06,0.0,100.0,24.94,60.0,23.07,78.85,1.76,171.91,5.29,13.92,35.9,0.88,0.0,0.0,357.0,-1.9,12.67,0.76
398,13.56,16.27,-2.62,2021-04-07,0.0,100.0,24.99,60.0,23.13,73.25,3.91,182.24,3.55,13.87,41.1,0.88,0.0,0.0,359.0,-1.9,18.1,0.81
399,3.39,7.86,-4.99,2021-04-08,0.0,100.0,10.78,60.0,9.47,88.29,3.52,115.34,1.5,5.11,15.0,0.81,0.0,0.0,359.0,-1.9,16.21,0.9
400,5.50,9.79,-2.44,2021-04-09,0.0,100.0,12.93,60.0,11.88,71.85,2.49,123.02,-0.32,6.21,30.2,0.81,0.0,0.0,359.0,-1.9,13.09,0.75
401,6.51,12.01,-2.88,2021-04-10,0.0,100.0,14.73,60.0,13.49,68.34,2.07,130.46,-1.21,6.85,35.2,0.81,0.0,0.0,359.0,-1.9,8.93,0.82
402,7.54,12.96,-2.98,2021-04-11,0.0,100.0,17.59,60.0,14.99,67.51,1.81,164.03,-1.43,7.64,35.1,0.81,0.0,0.0,359.0,-1.9,8.37,0.86
403,10.54,14.53,0.71,2021-04-12,0.0,100.0,19.97,60.0,18.29,57.74,1.63,185.9,1.91,10.34,37.3,0.88,0.0,0.0,358.0,-1.9,7.09,0.82
404,13.48,15.30,-0.16,2021-04-13,0.0,100.0,22.76,60.0,21.18,58.55,1.54,169.09,2.3,12.96,43.1,0.88,0.0,0.0,356.0,-1.9,7.78,0.87
405,14.63,16.48,4.47,2021-04-14,0.0,100.0,24.88,149.4,23.12,67.93,2.5,171.41,5.8,14.23,43.8,0.88,0.0,0.0,359.0,-1.9,11.11,0.82
406,9.22,10.61,4.57,2021-04-15,0.0,100.0,15.13,153.8,13.42,87.42,1.97,91.97,5.37,9.29,15.9,0.88,0.0,0.0,360.0,-1.9,7.25,0.93
407,9.96,14.90,3.79,2021-04-16,0.0,100.0,17.78,60.0,16.53,68.98,2.95,80.83,6.83,10.55,35.2,0.88,0.0,0.0,356.0,-1.9,9.73,1.62
408,8.72,10.99,3.50,2021-04-17,0.0,100.0,12.95,60.0,11.06,92.84,2.59,105.73,7.1,9.22,16.9,0.88,0.0,0.0,355.0,-1.9,9.01,0.56
409,10.19,13.15,3.41,2021-04-18,0.0,100.0,17.51,60.0,15.48,90.89,2.03,133.4,6.9,10.26,28.0,0.88,0.0,0.0,356.0,-1.9,8.77,0.86
410,10.59,10.99,3.79,2021-04-19,0.0,100.0,17.23,124.5,16.45,90.35,2.5,134.03,7.44,10.84,19.1,0.88,0.0,0.0,355.0,-1.9,15.53,0.84
411,12.01,14.94,3.53,2021-04-20,0.0,100.0,19.73,60.0,18.7,77.42,2.29,197.98,4.23,11.94,41.4,0.88,0.0,0.0,356.0,-1.9,11.59,0.96
412,13.55,16.67,3.03,2021-04-21,0.0,100.0,22.73,126.6,21.29,70.23,1.77,192.97,2.78,13.07,43.8,0.88,0.0,0.0,356.0,-1.9,7.97,1.41
413,14.78,17.06,4.23,2021-04-22,0.0,100.0,24.35,60.0,22.25,62.96,1.63,189.15,3.96,14.15,44.9,0.88,0.0,0.0,356.0,-1.9,8.46,0.93
414,16.61,17.23,6.93,2021-04-23,0.0,100.0,25.65,60.0,23.67,62.53,1.71,191.62,6.83,15.82,43.1,0.88,0.0,0.0,356.0,-1.9,8.9,0.97
415,12.24,13.72,4.82,2021-04-24,0.0,100.0,21.64,60.0,19.8,84.97,2.75,94.09,7.66,12.36,31.7,0.88,0.0,0.0,356.0,-1.9,12.77,1.05
416,9.07,11.89,3.96,2021-04-25,0.0,100.0,15.08,60.0,13.83,85.03,3.57,78.47,6.35,9.95,28.5,0.88,0.0,0.0,356.0,-1.9,13.57,0.96
417,11.63,16.03,2.10,2021-04-26,0.0,100.0,22.48,60.0,19.24,68.61,1.98,116.68,3.02,11.51,46.5,0.88,0.0,0.0,357.0,-1.9,8.54,0.95
418,14.94,16.89,0.64,2021-04-27,0.0,100.0,25.89,61.0,23.94,59.22,1.36,169.55,1.42,14.19,46.1,0.88,0.0,0.0,356.0,-1.9,7.13,0.91
419,15.39,17.77,5.16,2021-04-28,0.0,100.0,27.02,60.0,25.22,70.31,2.26,129.45,5.97,14.95,43.8,0.88,0.0,0.0,358.0,-1.9,10.37,0.96
420,11.9091918349753695,11.6872439039408867,3.61,2021-01-01,0.0,100.0,19.26,60.0,16.75,81.07202568965516,2.255748337438424,196.34075293103447,3.599,11.840279975369459,22.2,0.88,0.0,0.0,356.0,4.9,10.96,0.6823982266009851
421,12.1893298800959233,11.5471909832134293,1.49,2021-01-02,0.0,100.0,24.36,106.6,22.05,70.29317424460432,1.2422087050359711,141.1115794844125,1.373,11.648495767386091,24.4,0.879,0.0,0.0,358.0,3.1,6.13,0.8713075299760191
